iter	MultiClass	Accuracy
0	1.515290894	0.7114331923
1	1.438306836	0.7121485444
2	1.372572808	0.7163473501
3	1.31455202	0.719519781
4	1.264724371	0.7196752924
5	1.220440457	0.7197997014
6	1.180547793	0.7200174173
7	1.144953074	0.7222567803
8	1.112697718	0.7217902463
9	1.084108906	0.7236563822
10	1.057544535	0.7249004728
11	1.033699789	0.7251181886
12	1.011630667	0.7252114954
13	0.9912777588	0.7263622792
14	0.9723210502	0.7267666086
15	0.9545157329	0.7264244837
16	0.9382129222	0.7272642448
17	0.9227530315	0.7279795969
18	0.9085821838	0.7281973128
19	0.8952718727	0.7287260513
20	0.8828224624	0.7294414033
21	0.871008158	0.7293791988
22	0.8598903742	0.7294414033
23	0.849209966	0.7306543916
24	0.8391907239	0.7307788007
25	0.8297257947	0.731400846
26	0.8207459271	0.731991789
27	0.8121516182	0.7324272207
28	0.804557563	0.7327382433
29	0.7968835653	0.7337957203
30	0.7898786307	0.7343866633
31	0.7829342605	0.734822095
32	0.7741957392	0.7362216969
33	0.7660963937	0.7370303558
34	0.7587910064	0.7376212988
35	0.7515026889	0.73846106
36	0.7448692806	0.7386787758
37	0.7385035218	0.7399539686
38	0.7326281705	0.7410736502
39	0.7271363732	0.742348843
40	0.7217567142	0.7433441155
41	0.7165919159	0.744588206
42	0.7113731747	0.7448059219
43	0.7069576859	0.7453657626
44	0.7026610781	0.7460811147
45	0.6983189712	0.7464232396
46	0.6943858105	0.7468586713
47	0.6906013574	0.7477917392
48	0.6871839961	0.74835158
49	0.6837156684	0.7487870117
50	0.6803894271	0.7500311023
51	0.6772985181	0.7504043294
52	0.6744039421	0.751057477
53	0.6714111389	0.7521771585
54	0.6685442634	0.7522704653
55	0.665397832	0.7534834536
56	0.6629224076	0.75329684
57	0.659887993	0.7544165215
58	0.656958184	0.7550385668
59	0.6543543413	0.756002737
60	0.6515667401	0.7563759642
61	0.6488300446	0.7566558845
62	0.6466447461	0.7576200547
63	0.6444721435	0.7581487932
64	0.6423527551	0.7583354068
65	0.640198741	0.7592373725
66	0.6381041372	0.7591440657
67	0.6361397133	0.7594239861
68	0.6343876596	0.7602326449
69	0.6327024271	0.7607302812
70	0.6308738327	0.7611346106
71	0.6291819181	0.7617255536
72	0.6280464425	0.7618499627
73	0.6263781583	0.7621920876
74	0.6248425448	0.7627208261
75	0.6231307661	0.7634050759
76	0.621429618	0.7641826325
77	0.6199242563	0.76483578
78	0.6185151172	0.7656444389
79	0.6173689501	0.7661731774
80	0.616103659	0.7664530978
81	0.6146370536	0.766950734
82	0.613169537	0.7674483702
83	0.6119351051	0.7677593929
84	0.6106028105	0.7683503359
85	0.6096225424	0.7689412789
86	0.608540949	0.7695944265
87	0.6073031761	0.7705274944
88	0.6061581025	0.7705896989
89	0.6048744659	0.7708074148
90	0.6037953631	0.7713361533
91	0.6025391232	0.7716160737
92	0.6011609042	0.7729223687
93	0.5999411122	0.7735755163
94	0.5986687137	0.7741353571
95	0.5974263241	0.774601891
96	0.5963583987	0.775192834
97	0.5956052015	0.775192834
98	0.5944621933	0.7758459816
99	0.593499724	0.7765302314
100	0.5919877408	0.776841254
101	0.5910854107	0.7774010948
102	0.5901390393	0.7775566061
103	0.5891379351	0.7782408559
104	0.5882318995	0.7790184125
105	0.5869191045	0.7798270714
106	0.5856830932	0.7800447873
107	0.5844375447	0.7806668325
