iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
0	1.582092918	0.8844793713	0.4071157772	0.1493188011	0.2688564477	0	0.7610836397	0.4610303831	0.2178926441	0.325	0	0.6679029746	0.5314046441	0.4029411765	0.4107806691	1
1	1.556353818	0.8887033399	0.4103237095	0.1324250681	0.3588807786	0	0.7622377622	0.4675195215	0.2054968288	0.3915063039	0	0.6672813099	0.5432432432	0.458490566	0.4306569343	1
2	1.531624317	0.8961689587	0.4079906678	0.1613079019	0.3309002433	0.08527131783	0.7659306523	0.4706871898	0.2399675719	0.3812193413	0.146179402	0.668743586	0.5561518585	0.4683544304	0.4495867769	0.511627907
3	1.508460311	0.8942043222	0.4076990376	0.178746594	0.3272506083	0.01937984496	0.7645403771	0.4715803677	0.2579630358	0.3772791024	0.03759398496	0.6677180371	0.5592	0.4632768362	0.4453642384	0.625
4	1.48576107	0.894302554	0.4088655585	0.1705722071	0.3491484185	0.007751937984	0.7652349332	0.4717758896	0.2501998401	0.3923444976	0.01538461538	0.668723373	0.5575661165	0.4692653673	0.4477379095	1
5	1.46378002	0.8963654224	0.423301254	0.1613079019	0.3406326034	0	0.7699447327	0.4841561041	0.2380377965	0.3819918145	0	0.674776307	0.565446046	0.4539877301	0.4347826087	1
6	1.44303449	0.8975442043	0.4189268008	0.1711171662	0.3515815085	0	0.7700800674	0.4818044608	0.2494042891	0.3921302578	0	0.6743173432	0.566890292	0.4597364568	0.4432515337	1
7	1.423819217	0.8995088409	0.4113444153	0.1782016349	0.3625304136	0	0.7694311402	0.4767215885	0.2600397614	0.3983957219	0	0.6722214065	0.5668073136	0.4808823529	0.4421364985	1
8	1.40557664	0.9	0.4132400117	0.1836512262	0.3527980535	0	0.7700453858	0.4783526036	0.2655634358	0.3959044369	0	0.6728848414	0.5678220797	0.479374111	0.4510108865	1
9	1.388282973	0.9002946955	0.412365121	0.1841961853	0.3613138686	0	0.7702327927	0.4777430526	0.2666666667	0.4024390244	0	0.6730063152	0.5677574784	0.4828571429	0.4541284404	1
