iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
0	1.566567028	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
1	1.528489449	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
2	1.494438981	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
3	1.463819136	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
4	1.436155387	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
5	1.411063363	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
6	1.388226929	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
7	1.367382646	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
8	1.348308485	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
9	1.330815458	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
10	1.314741286	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
11	1.299945548	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
12	1.286305893	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
13	1.273715055	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
14	1.262078468	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
15	1.25131234	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
16	1.24134209	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
17	1.232101056	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
18	1.223529431	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
19	1.215573369	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
20	1.208184239	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
21	1.201317992	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
22	1.194934621	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
23	1.188997702	1	0	0	0	0	0.5115020298	1	1	1	1	0.6768128917	0	0	0	0
