iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
0	1.582026625	0.8850574713	0.406824147	0.1519607843	0.2857142857	0	0.7652905199	0.4613095238	0.2152777778	0.3312101911	0	0.6740740741	0.5326460481	0.369047619	0.3939393939	1
1	1.556161924	0.8859416446	0.4160104987	0.09803921569	0.3076923077	0	0.7663479924	0.4717261905	0.1486988848	0.3163841808	0	0.6752021563	0.5446735395	0.3076923077	0.3255813953	1
2	1.531333913	0.8903625111	0.4238845144	0.1029411765	0.2527472527	0.03448275862	0.7698776758	0.4802973978	0.1527272727	0.2787878788	0.06060606061	0.6781144781	0.5540308748	0.2957746479	0.3108108108	0.25
3	1.507978124	0.8894783378	0.4278215223	0.1225490196	0.2747252747	0.03448275862	0.7708812261	0.4822485207	0.1824817518	0.2976190476	0.06666666667	0.6801893171	0.5525423729	0.3571428571	0.3246753247	1
4	1.485380635	0.8885941645	0.4278215223	0.137254902	0.3186813187	0	0.7707055215	0.4843982169	0.2051282051	0.3258426966	0	0.6804333108	0.5582191781	0.4057971014	0.3333333333	1
5	1.463054927	0.8903625111	0.4422572178	0.137254902	0.3076923077	0	0.7749134282	0.4966838615	0.2058823529	0.3163841808	0	0.6859673025	0.5663865546	0.4117647059	0.3255813953	1
6	1.442011151	0.8912466844	0.4422572178	0.1421568627	0.3186813187	0	0.774490972	0.4992592593	0.2109090909	0.3276836158	0	0.6847826087	0.5731292517	0.4084507042	0.3372093023	1
7	1.422734393	0.8947833775	0.4356955381	0.137254902	0.3296703297	0	0.7751819226	0.4947839046	0.2051282051	0.3351955307	0	0.6837837838	0.5724137931	0.4057971014	0.3409090909	1
8	1.404024653	0.8956675508	0.4304461942	0.137254902	0.3406593407	0	0.7741688957	0.490284006	0.2074074074	0.3444444444	0	0.6816958277	0.5694444444	0.4242424242	0.3483146067	1
9	1.386967406	0.899204244	0.4317585302	0.1470588235	0.3076923077	0	0.7766323024	0.4921465969	0.2205882353	0.3163841808	0	0.6834677419	0.572173913	0.4411764706	0.3255813953	1
10	1.369755987	0.8956675508	0.4396325459	0.1421568627	0.3186813187	0	0.7765427367	0.4974016333	0.2140221402	0.3258426966	0	0.6853856563	0.5726495726	0.4328358209	0.3333333333	1
11	1.353040338	0.8930150309	0.4409448819	0.1323529412	0.3186813187	0	0.7751343054	0.4974093264	0.2	0.3258426966	0	0.6847457627	0.5704584041	0.4090909091	0.3333333333	1
12	1.337316559	0.8956675508	0.4343832021	0.1323529412	0.3186813187	0	0.7750573833	0.4925595238	0.2014925373	0.3240223464	0	0.6830748483	0.5687285223	0.421875	0.3295454545	1
13	1.321961688	0.8947833775	0.4409448819	0.137254902	0.3076923077	0	0.776371308	0.4977777778	0.2051282051	0.32	0	0.6856368564	0.5714285714	0.4057971014	0.3333333333	1
14	1.307704845	0.8921308576	0.43832021	0.1421568627	0.3076923077	0	0.7743668457	0.4944485566	0.2132352941	0.3181818182	0	0.6840677966	0.5670628183	0.4264705882	0.3294117647	1
15	1.293900933	0.8921308576	0.4409448819	0.1421568627	0.2967032967	0	0.7749615975	0.4955752212	0.2116788321	0.3157894737	0	0.6849966056	0.5656565657	0.4142857143	0.3375	1
16	1.280608098	0.8938992042	0.4356955381	0.1470588235	0.2967032967	0	0.7753067485	0.4922164566	0.2150537634	0.3195266272	0	0.6844955992	0.5655877342	0.4	0.3461538462	1
17	1.268075767	0.8921308576	0.4343832021	0.1421568627	0.3076923077	0	0.774069812	0.4910979228	0.2086330935	0.3255813953	0	0.683604336	0.5648464164	0.3918918919	0.3456790123	1
18	1.255854309	0.8947833775	0.4330708661	0.1274509804	0.3186813187	0	0.7760736196	0.4903417533	0.1890909091	0.3295454545	0	0.6851726473	0.5650684932	0.3661971831	0.3411764706	1
19	1.244032815	0.8956675508	0.4343832021	0.137254902	0.2967032967	0	0.7771384733	0.4914625093	0.2007168459	0.3139534884	0	0.6863143631	0.5658119658	0.3733333333	0.3333333333	1
20	1.232930309	0.8956675508	0.4356955381	0.137254902	0.2967032967	0	0.7771384733	0.4929472903	0.2	0.3157894737	0	0.6863143631	0.5675213675	0.3684210526	0.3375	1
21	1.221647091	0.8965517241	0.4317585302	0.137254902	0.3076923077	0	0.7767139027	0.4906785981	0.2007168459	0.3218390805	0	0.6851351351	0.5682210708	0.3733333333	0.3373493976	1
22	1.210587752	0.8965517241	0.4291338583	0.137254902	0.2967032967	0	0.776119403	0.4884241972	0.2007168459	0.3103448276	0	0.6842105263	0.5667244367	0.3733333333	0.3253012048	1
23	1.200120209	0.8983200707	0.4317585302	0.1470588235	0.2857142857	0	0.7776502105	0.4914115011	0.2127659574	0.3040935673	0	0.685560054	0.5701906412	0.3846153846	0.325	1
24	1.189896697	0.8974358974	0.4317585302	0.1519607843	0.2747252747	0	0.7771822358	0.4910447761	0.2190812721	0.2941176471	0	0.685347738	0.5692041522	0.3924050633	0.3164556962	1
25	1.180856115	0.8974358974	0.4343832021	0.1568627451	0.2747252747	0	0.7774798928	0.4936614467	0.2245614035	0.2976190476	0	0.6858108108	0.5716753022	0.3950617284	0.3246753247	1
26	1.171421848	0.8974358974	0.437007874	0.1617647059	0.2747252747	0	0.778672804	0.4955357143	0.2307692308	0.2976190476	0	0.6876693767	0.5721649485	0.4024390244	0.3246753247	1
27	1.162446679	0.899204244	0.4409448819	0.1421568627	0.2857142857	0	0.7802071346	0.4985163205	0.2056737589	0.3095238095	0	0.6890243902	0.5733788396	0.3717948718	0.3376623377	1
28	1.153863875	0.899204244	0.4435695538	0.1470588235	0.2857142857	0	0.780806142	0.5	0.2135231317	0.3113772455	0	0.6899592944	0.5728813559	0.3896103896	0.3421052632	1
29	1.145076574	0.899204244	0.4396325459	0.1666666667	0.2857142857	0	0.7805065234	0.4985119048	0.2377622378	0.3076923077	0	0.6894915254	0.5756013746	0.4146341463	0.3333333333	1
30	1.137329267	0.899204244	0.4435695538	0.1568627451	0.2857142857	0	0.780806142	0.5007407407	0.2269503546	0.3095238095	0	0.6899592944	0.574829932	0.4102564103	0.3376623377	1
31	1.129259962	0.8983200707	0.4396325459	0.1519607843	0.2857142857	0	0.7794399693	0.4977711738	0.2190812721	0.3076923077	0	0.6883468835	0.573630137	0.3924050633	0.3333333333	1
32	1.121215105	0.8974358974	0.4435695538	0.1666666667	0.2857142857	0	0.7798693815	0.5011119348	0.2377622378	0.3113772455	0	0.6895380435	0.5758091993	0.4146341463	0.3421052632	1
33	1.113252398	0.8983200707	0.4475065617	0.1568627451	0.2857142857	0	0.7818391689	0.5029498525	0.2253521127	0.313253012	0	0.6920980926	0.5740740741	0.4	0.3466666667	1
34	1.106194675	0.8983200707	0.4540682415	0.1519607843	0.2857142857	0	0.7836482838	0.507703595	0.219858156	0.3113772455	0	0.6949384405	0.5757071547	0.3974358974	0.3421052632	1
35	1.096910613	0.8983200707	0.4566929134	0.1764705882	0.2857142857	0	0.7845559846	0.5102639296	0.2508710801	0.3170731707	0	0.6963673749	0.5780730897	0.4337349398	0.3561643836	1
36	1.087861443	0.8974358974	0.4619422572	0.1666666667	0.2857142857	0	0.7859078591	0.5138686131	0.2377622378	0.313253012	0	0.6990358127	0.5789473684	0.4146341463	0.3466666667	1
37	1.078998708	0.8965517241	0.4619422572	0.1666666667	0.2857142857	0	0.786351299	0.5127458121	0.2369337979	0.313253012	0	0.7002762431	0.5761047463	0.4096385542	0.3466666667	1
38	1.070659054	0.8956675508	0.467191601	0.1617647059	0.3076923077	0	0.7871017871	0.5166908563	0.2323943662	0.3313609467	0	0.702009702	0.5779220779	0.4125	0.358974359	1
39	1.062413444	0.8965517241	0.467191601	0.1617647059	0.3076923077	0	0.788798133	0.5163161711	0.2307692308	0.3313609467	0	0.7041666667	0.5769854133	0.4024390244	0.358974359	1
40	1.054329273	0.8974358974	0.4737532808	0.1666666667	0.3076923077	0	0.7908063888	0.522431259	0.2369337979	0.3313609467	0	0.7068245125	0.5822580645	0.4096385542	0.358974359	1
41	1.04700087	0.8965517241	0.469816273	0.1764705882	0.3076923077	0	0.7900272692	0.5192168238	0.2491349481	0.3294117647	0	0.7061281337	0.5802269044	0.4235294118	0.3544303797	1
42	1.039861546	0.8947833775	0.4763779528	0.1764705882	0.3076923077	0	0.7909339586	0.5234318673	0.2491349481	0.3294117647	0	0.7086834734	0.5808	0.4235294118	0.3544303797	1
43	1.032739401	0.8930150309	0.4842519685	0.1764705882	0.3076923077	0	0.7924676344	0.5278969957	0.2482758621	0.3333333333	0	0.7122708039	0.5801886792	0.4186046512	0.3636363636	1
44	1.026010172	0.8912466844	0.4895013123	0.1715686275	0.3076923077	0	0.7930763179	0.5305832148	0.2430555556	0.3313609467	0	0.7143869596	0.5791925466	0.4166666667	0.358974359	1
45	1.019452403	0.8938992042	0.4947506562	0.1715686275	0.2967032967	0	0.7966903073	0.534751773	0.2413793103	0.3233532934	0	0.7185501066	0.5817901235	0.4069767442	0.3552631579	1
46	1.012816997	0.8921308576	0.501312336	0.1666666667	0.2967032967	0	0.7979438513	0.5384073291	0.2361111111	0.3195266272	0	0.7217453505	0.5814307458	0.4047619048	0.3461538462	1
47	1.006633093	0.8921308576	0.5039370079	0.1666666667	0.2967032967	0	0.7988915281	0.5400843882	0.2361111111	0.3195266272	0	0.723297491	0.5818181818	0.4047619048	0.3461538462	1
48	1.000542682	0.8938992042	0.5052493438	0.181372549	0.2967032967	0	0.8001582905	0.5418719212	0.2551724138	0.3233532934	0	0.7242120344	0.5842185129	0.4302325581	0.3552631579	1
49	0.9948810858	0.8956675508	0.5091863517	0.1764705882	0.2967032967	0	0.803012287	0.5460942998	0.2465753425	0.3195266272	0	0.7277298851	0.5887708649	0.4090909091	0.3461538462	1
50	0.9890536462	0.8912466844	0.5183727034	0.181372549	0.2967032967	0	0.8028673835	0.5516759777	0.252559727	0.3195266272	0	0.7304347826	0.5895522388	0.4157303371	0.3461538462	1
51	0.9837639326	0.8877099912	0.5223097113	0.1862745098	0.2967032967	0	0.8015968064	0.5535465925	0.2585034014	0.3214285714	0	0.730713246	0.5887573964	0.4222222222	0.3506493506	1
52	0.9782709338	0.8877099912	0.5262467192	0.1862745098	0.2967032967	0	0.8032	0.5561719834	0.2576271186	0.3214285714	0	0.7333820307	0.5897058824	0.4175824176	0.3506493506	1
